CompanyName,CompanyNumber,PostTown,CompanyStatus,CountryOfOrigin,IncorporationDate
01 PROPERTY LETTING (BRIGHTON) LTD,6289251,BRIGHTON,Active,United Kingdom,21/06/2007
01 PROPERTY LETTING LIMITED,8681013,LONDON,Active,United Kingdom,09/09/2013
01 PROPERTY SALES (BRIGHTON) LTD,6545103,BRIGHTON,Active,United Kingdom,26/03/2008
01 PROPERTY SALES LIMITED,8681027,LONDON,Active,United Kingdom,09/09/2013
01 PROPERTY SERVICES LTD,6289245,BRIGHTON,Active,United Kingdom,21/06/2007
01 TELECOM (CORPORATE) LTD,7858998,BRIGHTON,Active - Proposal to Strike off,United Kingdom,24/11/2011
01 TELECOM (LONDON) LTD,7766334,BRIGHTON,Active,United Kingdom,07/09/2011
01 TELECOM LTD,6862204,BRIGHTON,Active,United Kingdom,28/03/2009
01 TRANSPORT LIMITED,SC501262,EDINBURGH,Active,United Kingdom,23/03/2015
01-110,SC455425,GLASGOW,Active,United Kingdom,26/07/2013
01.02 LIMITED,4548746,STROUD,Active,United Kingdom,30/09/2002
010 LIMITED,5046984,FROME,Active,United Kingdom,17/02/2004
01000654 LIMITED,1000654,MALMESBURY,Active,United Kingdom,25/01/1971
01001000 LTD,9383627,LEIGH-ON-SEA,Active,United Kingdom,12/01/2015
01005351 LIMITED,1005351,LONDON,Liquidation,United Kingdom,19/03/1971
0101 LTD,8042532,SLOUGH,Active,United Kingdom,24/04/2012
01010101 LIMITED,9367067,WILMSLOW,Active,United Kingdom,24/12/2014
01016094 LIMITED,1016094,NEWCASTLE UPON TYNE,Active,United Kingdom,29/06/1971
0102 CUMBRIA LIMITED,7915098,BARROW-IN-FURNESS,Active,United Kingdom,18/01/2012
01033144 LIMITED,1033144,HEYBRIDGE,Liquidation,United Kingdom,01/12/1971
010414 UK LIMITED,8938584,PORTSMOUTH,Active,United Kingdom,13/03/2014
01056044 LIMITED,1056044,PONTEFRACT,Active,United Kingdom,26/05/1972
01071506 LIMITED,1071506,BATLEY,Active,United Kingdom,12/09/1972
01099950 LIMITED,1099950,,Liquidation,United Kingdom,05/03/1973
011 PRODUCTIONS LIMITED,6483453,CHATTERIS,Active,United Kingdom,24/01/2008
011010 LIMITED,5619102,HEREFORD,Active,United Kingdom,10/11/2005
01102881 LTD,1102881,IVYBRIDGE,In Administration/Administrative Receiver,United Kingdom,21/03/1973
01111064 LIMITED,1111064,REDDITCH,Active,United Kingdom,01/05/1973
01119794 LIMITED,1119794,WATFORD,Liquidation,United Kingdom,25/06/1973
01123491 LIMITED,1123491,PRESCOT,Active,United Kingdom,18/07/1973
011235 LTD,9197745,DONCASTER,Active,United Kingdom,01/09/2014
011235813 LTD,8768467,IPSWICH,Active,United Kingdom,08/11/2013
01126125 LIMITED,1126125,LOWER MOSLEY STREET,Active - Proposal to Strike off,United Kingdom,02/08/1973
01160558 LIMITED,1160558,LONDON,Active,United Kingdom,18/02/1974
01168955 LIMITED,1168955,LEEDS,Active - Proposal to Strike off,United Kingdom,03/05/1974
01174045 LIMITED,1174045,110 ALBION STREET,Active,United Kingdom,14/06/1974
01175685 LIMITED,1175685,LEEDS,Active,United Kingdom,28/06/1974
01194903 LIMITED,1194903,LONDON,Active,United Kingdom,24/12/1974
011SECURITY DEVELOPMENT & DISTRIBUTION LIMITED,8823699,LONDON,Active,United Kingdom,20/12/2013
012 LONDON LTD,8346096,CROYDON,Active,United Kingdom,03/01/2013
01216958 DC LIMITED,1216958,BEDFORDSHIRE,Active - Proposal to Strike off,United Kingdom,23/06/1975
01219603 LIMITED,1219603,19 CORNWALL STREET,Active,United Kingdom,17/07/1975
01220033 LIMITED,1220033,LONDON,Active,United Kingdom,21/07/1975
0123 IMEI LTD,9449148,CAMBRIDGE,Active,United Kingdom,19/02/2015
01231389 LIMITED,1231389,28 PARK PLACE,Liquidation,United Kingdom,28/10/1975
01234922 LIMITED,1234922,LONDON,Liquidation,United Kingdom,24/11/1975
01266739 LIMITED,1266739,PONTYPRIDD,Active,United Kingdom,02/07/1976
01273188 LIMITED,1273188,LONDON,Liquidation,United Kingdom,13/08/1976
01274.NET LIMITED,6228592,HOVE,Active,United Kingdom,26/04/2007
01297308 LIMITED,1297308,MANCHESTER,Active,United Kingdom,07/02/1977
0131 DEVELOPMENTS LIMITED,SC322257,EDINBURGH,Active,United Kingdom,26/04/2007
01347975 LIMITED,1347975,PLASMARL INDUSTRIAL ESTATE,Liquidation,United Kingdom,13/01/1978
01363682 LIMITED,1363682,BRADFORD,Active,United Kingdom,19/04/1978
01416222 LIMITED,1416222,LANCASHIRE,Active,United Kingdom,21/02/1979
01439213 LIMITED,1439213,LONDON,Liquidation,United Kingdom,23/07/1979
01442MAINTENANCE LIMITED,8489103,BOURNE END,Active,United Kingdom,15/04/2013
01464712 LIMITED,1464712,NEWCASTLE UPON TYNE,Active,United Kingdom,04/12/1979
01471228 LIMITED,1471228,READING,Active,United Kingdom,04/01/1980
01475653 LIMITED,1475653,WORCESTER,Active,United Kingdom,28/01/1980
01490913 LIMITED,1490913,NOTTS,Active,United Kingdom,15/04/1980
0151 ENTERTAINMENTS LIMITED,7031636,LIVERPOOL,Active,United Kingdom,28/09/2009
0151 HEATING AND PLUMBING LIMITED,7614766,LIVERPOOL,Active,United Kingdom,26/04/2011
0151ONLINE LTD,8682001,WIRRAL,Active,United Kingdom,09/09/2013
01585284 LIMITED,1585284,REDDITCH,Active,United Kingdom,10/09/1981
01592097 LIMITED,1592097,WOLVERHAMPTON,Liquidation,United Kingdom,19/10/1981
016 LTD.,8567248,LONDON,Active,United Kingdom,12/06/2013
0161 LETTINGS AND MANAGEMENT LIMITED,6723968,OLDHAM,Active,United Kingdom,15/10/2008
0161 LETTINGS LIMITED,6209882,MANCHESTER,Liquidation,United Kingdom,12/04/2007
0161 MEDIA LTD,8483502,MANCHESTER,Active,United Kingdom,11/04/2013
0161 TRADE SIGNS LTD,8276723,MANCHESTER,Active - Proposal to Strike off,United Kingdom,01/11/2012
0161-MANC LIMITED,3865815,STAFFORDSHIRE,Active,United Kingdom,26/10/1999
01611433 LIMITED,1611433,VANWALL ROAD MAIDENHEAD,Active,United Kingdom,04/02/1982
01630028 LIMITED,1630028,MANCHESTER,Liquidation,United Kingdom,20/04/1982
01660926 LIMITED,1660926,STOCKPORT,Liquidation,United Kingdom,31/08/1982
01670334 LIMITED,1670334,SWADLINCOTE,Active,United Kingdom,07/10/1982
01679183 LIMITED,1679183,BESSBOROUGH ROAD,Active,United Kingdom,17/11/1982
01690631 LIMITED,1690631,,Liquidation,United Kingdom,12/01/1983
01699641 LIMITED,1699641,ESSEX,Liquidation,United Kingdom,15/02/1983
01706695 LIMITED,1706695,LLANHARAN,Active,United Kingdom,15/03/1983
01737937 LIMITED,1737937,LONDON,Active,United Kingdom,08/07/1983
01748346 LIMITED,1748346,NG1  3FG,Active,United Kingdom,26/08/1983
01810247 PLC,1810247,MANCHESTER,Active,United Kingdom,19/04/1984
01815328 LIMITED,1815328,LEEDS,Active,United Kingdom,11/05/1984
01848714 LIMITED,1848714,SUNDERLAND,Active,United Kingdom,17/09/1984
01890742 LIMITED,1890742,LONDON,Active,United Kingdom,28/02/1985
01908502 LIMITED,1908502,PRIORY STREET,Active,United Kingdom,25/04/1985
01911766 LIMITED,1911766,LONDON,Active,United Kingdom,08/05/1985
01DIRECT LTD,8294893,LONDON,Active,United Kingdom,15/11/2012
01DNA LTD,9009607,BERKHAMSTED,Active,United Kingdom,24/04/2014
01SOLUTION LTD,9076447,LONDON,Active,United Kingdom,09/06/2014
02 BESNI LIMITED,9154495,CHARD,Active,United Kingdom,30/07/2014
02 CLEAN LTD,9450114,WASHINGTON,Active,United Kingdom,20/02/2015
02 CONTRACTS (ASBESTOS) LTD,8146552,ESSEX,Active - Proposal to Strike off,United Kingdom,17/07/2012
02 ENVIRONMENTAL SURVEYS LTD,9001215,BILLERICAY,Active,United Kingdom,17/04/2014
02 HEALTH LTD,9471088,DORKING,Active,United Kingdom,04/03/2015
02 MEDICAL LIMITED,4575460,THATCHAM,Active,United Kingdom,29/10/2002
02 WATER SOLUTIONS LIMITED,9227036,ASHBY DE LA ZOUCH,Active,United Kingdom,19/09/2014
020 LIMITED,4078492,TWICKENHAM,Active,United Kingdom,26/09/2000
02004846 LIMITED,2004846,MANCHESTER,Active,United Kingdom,27/03/1986
02041991 LIMITED,2041991,MANCHESTER,Active,United Kingdom,30/07/1986
02047070 LIMITED,2047070,NOTTINGHAM,Liquidation,United Kingdom,15/08/1986
02050550 LIMITED,2050550,WIRRAL,Active,United Kingdom,28/08/1986
02075572 LIMITED,2075572,,Active,United Kingdom,19/11/1986
0208-203-4000 (TM) LTD,9312409,LONDON,Active,United Kingdom,14/11/2014
02092894 LIMITED,2092894,BEDFORDSHIRE,Liquidation,United Kingdom,23/01/1987
02099602 LIMITED,2099602,WIGAN,Active - Proposal to Strike off,United Kingdom,13/02/1987
020PROPERTYSERVICES LIMITED,6269033,LONDON,Liquidation,United Kingdom,05/06/2007
021 CREATIVE LIMITED,6877147,YORK,Active,United Kingdom,14/04/2009
021 GROUP LIMITED,909453,KINGS HEATH,Liquidation,United Kingdom,28/06/1967
021 NETWORK LIMITED,4161880,KINWARTON,Active,United Kingdom,16/02/2001
021 SIGNS & COMPONENTS LIMITED,1427870,"SOUTH RUISLIP,",Active,United Kingdom,11/06/1979
0210 UK LTD,9238548,WINDSOR,Active,United Kingdom,29/09/2014
02101564 LIMITED,2101564,33 WELLINGTON STREET LEEDS,Liquidation,United Kingdom,19/02/1987
02136022 LIMITED,2136022,SHEFFIELD,Active,United Kingdom,01/06/1987
02136671 LIMITED,2136671,WEST MIDLANDS,Active,United Kingdom,02/06/1987
02159319 LIMITED,2159319,MARLOW,Liquidation,United Kingdom,28/08/1987
02161177 LIMITED,2161177,BRISTOL,Active,United Kingdom,04/09/1987
02184016 LIMITED,2184016,HERTFORD HERTS,Active,United Kingdom,27/10/1987
021929 LIMITED,8808160,LONDON,Active,United Kingdom,10/12/2013
02196916 LIMITED,2196916,TWICKENHAM,Active - Proposal to Strike off,United Kingdom,20/11/1987
02202329 LIMITED,2202329,MANCHESTER,Active,United Kingdom,03/12/1987
02215065 LIMITED,2215065,LONDON,Active,United Kingdom,28/01/1988
02248911 LIMITED,2248911,SCHOOL GARDENS CASTLE GATES,Liquidation,United Kingdom,27/04/1988
02295620 PLC,2295620,TEMPLE ROW,Liquidation,United Kingdom,13/09/1988
02311552 LIMITED,2311552,SURREY,Live but Receiver Manager on at least one charge,United Kingdom,01/11/1988
02355749 LIMITED,2355749,SLOUGH,Liquidation,United Kingdom,06/03/1989
02357056 LIMITED,2357056,SPEKE LIVERPOOL,Active - Proposal to Strike off,United Kingdom,08/03/1989
02457584 LIMITED,2457584,ROCHDALE,Active,United Kingdom,09/01/1990
02462475 LIMITED,2462475,NEWCASTLE UPON TYNE,Active,United Kingdom,23/01/1990
02477675 LIMITED,2477675,SOUTHAMPTON,Active,United Kingdom,06/03/1990
0250 LIMITED,3963530,WARMINSTER,Active,United Kingdom,03/04/2000
02511554 LIMITED,2511554,BISHOPSSTORTFORD,Active - Proposal to Strike off,United Kingdom,07/06/1990
0260 CARS LTD,7594425,CROWBOROUGH,Active,United Kingdom,06/04/2011
0260 LTD,8226095,TETBURY,Active,United Kingdom,24/09/2012
02610871 LIMITED,2610871,BISHOPSGATE,Active,United Kingdom,15/05/1991
2687567,2687567,HULL,Liquidation,United Kingdom,14/02/1992
02722425 LIMITED,2722425,BIRMINGHAM,Active,United Kingdom,12/06/1992
02733481 LIMITED,2733481,BRIGHTON,Liquidation,United Kingdom,16/07/1992
02737677 LIMITED,2737677,LONDON,Active,United Kingdom,05/08/1992
02749300 LIMITED,2749300,MANCHESTER,Liquidation,United Kingdom,22/09/1992
027LAB LTD,SC461603,EDINBURGH,Active,United Kingdom,15/10/2013
02938984 LIMITED,2938984,LONDON,Liquidation,United Kingdom,09/06/1994
02943850 LIMITED,2943850,SOUTH AMPTON,Active,United Kingdom,29/06/1994
02959484 LIMITED,2959484,MID GLAMORGAN,Active,United Kingdom,17/08/1994
02989210 LIMITED,2989210,LYTHAM ST ANNES,Liquidation,United Kingdom,11/11/1994
02995468 LIMITED,2995468,LONDON,Active,United Kingdom,28/11/1994
03 INTERIORS LIMITED,4638000,BERKSHIRE,Active,United Kingdom,15/01/2003
03 ONLINE LIMITED,7586723,SLOUGH,Active - Proposal to Strike off,United Kingdom,31/03/2011
03 TEAM LIMITED,3596351,HOVE,Active,United Kingdom,10/07/1998
0303 LLP,OC382260,BURNLEY,Active,United Kingdom,07/02/2013
03086966 LIMITED,3086966,LIVERPOOL,Liquidation,United Kingdom,03/08/1995
03096287 LIMITED,3096287,NORTH FINCHLEY,Active,United Kingdom,23/08/1995
03171953 LIMITED,3171953,BUSHEY,Liquidation,United Kingdom,13/03/1996
032 DESIGN CONSULTANTS LIMITED,7247717,IPSWICH,Active,United Kingdom,10/05/2010
032 DESIGN LIMITED,4172945,LEICESTERSHIRE,Active,United Kingdom,06/03/2001
03241643 LIMITED,3241643,BERKSHIRE,Active,United Kingdom,23/08/1996
03242022 LIMITED,3242022,31 WELLINGTON STREET,Active,United Kingdom,27/08/1996
03286113 LIMITED,3286113,MANCHESTER,Liquidation,United Kingdom,02/12/1996
03340066 LIMITED,3340066,TOWCESTER,Active,United Kingdom,25/03/1997
3405697,3405697,LONDON,Liquidation,United Kingdom,18/07/1997
03446447 LIMITED,3446447,POTTERS BAR,Active - Proposal to Strike off,United Kingdom,08/10/1997
03451233 LTD,3451233,LYTHAM ST. ANNES,Liquidation,United Kingdom,17/10/1997
03481398 LTD,3481398,LEEDS,Liquidation,United Kingdom,16/12/1997
03492429 LIMITED,3492429,NORTHAMPTON,Active,United Kingdom,14/01/1998
03606879 LTD,3606879,IPSWICH,Liquidation,United Kingdom,30/07/1998
03644534 LIMITED,3644534,SUNDERLAND,Active,United Kingdom,06/10/1998
03697164 LIMITED,3697164,,Liquidation,United Kingdom,19/01/1999
03708185 LIMITED,3708185,CATERHAM,Active,United Kingdom,04/02/1999
03717770 LIMITED,3717770,55-61 VICTORIA STREET,Liquidation,United Kingdom,23/02/1999
03773083 LTD.,3773083,BIRMINGHAM,Liquidation,United Kingdom,19/05/1999
03792693 LIMITED,3792693,MANCHESTER,Active,United Kingdom,21/06/1999
03804007 LIMITED,3804007,BRIDGEND,Active,United Kingdom,09/07/1999
03804062 LIMITED,3804062,WARWICK,Active - Proposal to Strike off,United Kingdom,09/07/1999
03809560 LIMITED,3809560,,Active,United Kingdom,19/07/1999
03898155 LIMITED,3898155,LONDON,Active,United Kingdom,22/12/1999
03907459 LIMITED,3907459,HOLMFIRTH,Active - Proposal to Strike off,United Kingdom,17/01/2000
03909664 LIMITED,3909664,WALTON-ON-THAMES,Active,United Kingdom,19/01/2000
03918424 LIMITED,3918424,BURY,Active - Proposal to Strike off,United Kingdom,03/02/2000
03928776 LIMITED,3928776,BIRMINGHAM,Active,United Kingdom,18/02/2000
03977079 LIMITED,3977079,WARWICK,Liquidation,United Kingdom,19/04/2000
03980225 LIMITED,3980225,TRURO,Active,United Kingdom,26/04/2000
04 BRAS LIMITED,5207457,HITCHIN,Active,United Kingdom,17/08/2004
04 FACILITIES MANAGEMENT LIMITED,8785803,SHEFFIELD,Active,United Kingdom,21/11/2013
0400PM LIMITED,7400564,LONDON,Active,United Kingdom,08/10/2010
04018253 LIMITED,4018253,CARDIFF,Liquidation,United Kingdom,15/06/2000
0401PM LIMITED,8618674,WALTON ON THAMES,Active,United Kingdom,22/07/2013
0404 INVESTMENTS LIMITED,5106531,READ,Active,United Kingdom,20/04/2004
04040551 LIMITED,4040551,14 KING STREET LEEDS,Liquidation,United Kingdom,25/07/2000
04068016 PLC,4068016,LONDON,In Administration/Administrative Receiver,United Kingdom,08/09/2000
04111627 LIMITED,4111627,MIDDLESBROUGH,Active,United Kingdom,21/11/2000
04131916 LIMITED,4131916,LONDON,Liquidation,United Kingdom,21/12/2000
04147209 LTD,4147209,NOTTINGHAM,Active,United Kingdom,24/01/2001
04161760 LIMITED,4161760,LEEDS,Active,United Kingdom,16/02/2001
04183652 LIMITED,4183652,128-136 HIGH STREET EDGWARE,Active,United Kingdom,21/03/2001
04194515 LIMITED,4194515,LONDON,Liquidation,United Kingdom,04/04/2001
04196841 LIMITED,4196841,LONDON,Liquidation,United Kingdom,09/04/2001
04245760 LIMITED,4245760,LONDON,Liquidation,United Kingdom,04/07/2001
04257980 LIMITED,4257980,LONDON,Liquidation,United Kingdom,24/07/2001
04261256 LIMITED,4261256,BIRMINGHAM,Liquidation,United Kingdom,30/07/2001
042RESTAURANTANDBAR LTD,8819247,LONDON,Active,United Kingdom,18/12/2013
04313923 LIMITED,4313923,GRIMSBY,Liquidation,United Kingdom,31/10/2001
04318344 LIMITED,4318344,,Active - Proposal to Strike off,United Kingdom,07/11/2001
04320116 LIMITED,4320116,NORTHAMPTON,Active,United Kingdom,09/11/2001
04332705 LIMITED,4332705,READING,Active,United Kingdom,03/12/2001
04346284 LIMITED,4346284,LINCOLNSHIRE,Active - Proposal to Strike off,United Kingdom,02/01/2002
04349733 LIMITED,4349733,BIRMINGHAM,Active,United Kingdom,09/01/2002
04375165 LIMITED,4375165,BATH,Active,United Kingdom,15/02/2002
04380875 LIMITED,4380875,ST. ALBANS,Liquidation,United Kingdom,25/02/2002
04387654 LIMITED,4387654,EXETER,Liquidation,United Kingdom,05/03/2002
04394450 LIMITED,4394450,SWANSEA,Active,United Kingdom,14/03/2002
04404284 LIMITED,4404284,WIGAN,Active - Proposal to Strike off,United Kingdom,26/03/2002
04405458 LIMITED,4405458,SHEFFIELD,Liquidation,United Kingdom,27/03/2002
04463064 LIMITED,4463064,DURHAM CITY,Active - Proposal to Strike off,United Kingdom,18/06/2002
04475973 LIMITED,4475973,LONDON,Liquidation,United Kingdom,03/07/2002
04487961 LIMITED,4487961,LONDON,Liquidation,United Kingdom,17/07/2002
04495554 LIMITED,4495554,LONDON,Liquidation,United Kingdom,25/07/2002
045 LTD,9074759,LONDON,Active,United Kingdom,06/06/2014
04527102 LIMITED,4527102,SURREY,Active,United Kingdom,05/09/2002
04589597 LIMITED,4589597,CHESTERFIELD,Liquidation,United Kingdom,13/11/2002
046 VENTURES LIMITED,9116686,CHIPPENHAM,Active,United Kingdom,04/07/2014
04605382 LIMITED,4605382,BRISTOL,Active,United Kingdom,02/12/2002
04640234 LIMITED,4640234,WATER LANE,Active - Proposal to Strike off,United Kingdom,17/01/2003
04649296 LIMITED,4649296,MILTON KEYNES,Liquidation,United Kingdom,28/01/2003
04665819 LIMITED,4665819,NOTTINGHAM,Active - Proposal to Strike off,United Kingdom,13/02/2003
04692160 LIMITED,4692160,WEST MIDLANDS,Active,United Kingdom,10/03/2003
04718090 LIMITED,4718090,UPMINSTER,Liquidation,United Kingdom,01/04/2003
04760860 LIMITED,4760860,LONDON,Active,United Kingdom,12/05/2003
04777534 LIMITED,4777534,MERSEYSIDE,Active,United Kingdom,27/05/2003
04804367 LIMITED,4804367,RUSHTON,Liquidation,United Kingdom,19/06/2003
04826377 LIMITED,4826377,LONDON,Active - Proposal to Strike off,United Kingdom,09/07/2003
0484 LIMITED,SC438061,GLASGOW,Active,United Kingdom,03/12/2012
04858948 LTD,4858948,GARDENS MANCHESTER,Liquidation,United Kingdom,07/08/2003
04864102 LIMITED,4864102,DEVON,Liquidation,United Kingdom,12/08/2003
04986286 LIMITED,4986286,,Live but Receiver Manager on at least one charge,United Kingdom,05/12/2003
04988448 LIMITED,4988448,SLOUGH,Liquidation,United Kingdom,08/12/2003
04FS LIMITED,6316053,SUTTON COLDFIELD,Active,United Kingdom,18/07/2007
04S SOLUTIONS LIMITED,7128664,SOLHULL,Active,United Kingdom,18/01/2010
05 BOUTIQUE LIMITED,8732548,HOVE,Active,United Kingdom,15/10/2013
05 BUILDING SERVICES LIMITED,6376279,,Liquidation,United Kingdom,19/09/2007
05 DIRECT MAIL LIMITED,5816438,STOCKPORT,Active,United Kingdom,15/05/2006
05 ENERGY ADVISORS LIMITED,5406089,HENLEY-ON-THAMES,Active,United Kingdom,29/03/2005
05 EXCLUSIVES LIMITED,9403514,HOVE,Active,United Kingdom,23/01/2015
05 INVESTMENT LIMITED,8360928,LONDON,Active - Proposal to Strike off,United Kingdom,15/01/2013
05022015 LIMITED,9425228,BRISTOL,Active,United Kingdom,05/02/2015
05024407 LIMITED,5024407,DERBY,Liquidation,United Kingdom,23/01/2004
05028035 LIMITED,5028035,LONDON,Active,United Kingdom,28/01/2004
05036453 LTD,5036453,MANCHESTER,Liquidation,United Kingdom,06/02/2004
05070641 LIMITED,5070641,SOUTHAMPTON,Liquidation,United Kingdom,11/03/2004
05073555 LIMITED,5073555,RUSHTON,Liquidation,United Kingdom,15/03/2004
05081722 LIMITED,5081722,CLECKHEATON,Liquidation,United Kingdom,23/03/2004
05082374 LIMITED,5082374,ST. ANNES ON SEA,Active - Proposal to Strike off,United Kingdom,24/03/2004
051 COMMUNICATIONS LIMITED,4554271,LIVERPOOL,Active,United Kingdom,04/10/2002
051 DEVELOPMENTS LIMITED,7639168,PRESCOT,Active,United Kingdom,18/05/2011
051 HAIRDRESSING LIMITED,2679392,MERSEYSIDE,Active,United Kingdom,21/01/1992
051 INVESTMENTS LIMITED,7540704,LIVERPOOL,Active,United Kingdom,23/02/2011
05107560 LIMITED,5107560,BLACKBURN,Active,United Kingdom,21/04/2004
05134924 LTD,5134924,LONDON,Liquidation,United Kingdom,21/05/2004
05156627 LTD,5156627,MANCHESTER,Active - Proposal to Strike off,United Kingdom,17/06/2004
05159398 LIMITED,5159398,MANCHESTER,Active,United Kingdom,22/06/2004
05161393 LIMITED,5161393,MANCHESTER,Active,United Kingdom,23/06/2004
05179470 LIMITED,5179470,LONDON,Liquidation,United Kingdom,14/07/2004
05195050 LIMITED,5195050,STOCKPORT,Active,United Kingdom,02/08/2004
05245559 LIMITED,5245559,LONDON,Liquidation,United Kingdom,29/09/2004
05319870 LIMITED,5319870,LOUDWATER,Active,United Kingdom,22/12/2004
05350699 LIMITED,5350699,NOTTINGHAM,Active,United Kingdom,02/02/2005
05378764 LIMITED,5378764,BOLTON,Liquidation,United Kingdom,01/03/2005
